File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\Scene.cpp,93,36,20,3,15,0,42,230,30,212
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\SceneManager.cpp,242,145,97,17,36,2,61,317,30,205
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ShadowComponent.cpp,119,48,26,5,21,0,50,236,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\View.cpp,97,36,17,4,17,0,44,222,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\World.cpp,105,49,21,6,14,0,42,221,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\Camera.h,113,65,50,0,13,0,35,209,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ForwardRenderer.h,153,101,46,0,18,8,34,212,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\Light.h,89,43,26,0,13,0,33,203,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\LightPoint.h,89,43,27,0,13,0,33,203,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\LightSpot.h,98,52,35,0,13,0,33,203,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\LogicComponent.h,74,29,16,0,10,0,35,210,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\Material.h,82,38,25,0,11,0,33,212,27,205
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\Mesh.h,109,60,44,0,14,0,35,209,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\MeshHelper.h,59,20,9,0,6,0,33,207,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ObjectCore.h,145,86,71,0,14,0,45,271,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ObjectGroup.h,65,22,9,0,9,0,34,208,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\SceneManager.h,132,84,59,0,13,0,35,210,30,205
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ScenePipeline.h,81,33,11,0,10,0,38,212,26,200
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\ShadowComponent.h,83,33,20,0,11,0,39,213,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\View.h,75,26,13,0,12,0,37,208,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Graphics\Scene\World.h,74,26,13,0,11,0,37,208,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Input\Input.cpp,91,34,19,3,16,0,41,219,29,201
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Input\InputManager.cpp,111,46,28,7,21,0,44,235,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngine\Source\Input\InputManager.h,73,27,16,0,11,0,35,209,30,204
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\ChildMeshSample.cpp,160,85,60,19,22,1,53,255,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\DebugWindow.cpp,101,44,30,0,17,1,40,228,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\EngineTestPch.cpp,35,1,0,0,5,0,29,206,29,206
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\HighlightSample.cpp,95,47,38,1,14,0,34,209,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightPointSample.cpp,150,91,87,0,22,0,37,213,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSample.cpp,136,82,75,2,20,0,34,209,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightShadowSample.cpp,168,67,62,0,18,0,83,322,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSpotSample.cpp,154,98,91,3,22,0,34,209,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSpotShadowSample.cpp,156,99,90,3,20,0,37,222,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\Main.cpp,66,20,11,1,10,0,36,213,29,201
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\MaterialSample.cpp,112,61,50,4,17,1,34,220,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\MouseCameraSample.cpp,75,25,21,0,13,0,37,215,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\PhongSample.cpp,96,49,38,4,14,1,33,209,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\RenderTestApplication.cpp,270,145,99,6,43,0,82,336,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\SampleApplication.cpp,134,67,43,2,22,0,45,238,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\TriangleSample.cpp,74,22,16,0,14,0,38,218,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\VertexFormatSample.cpp,83,22,19,0,12,0,49,232,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\ChildMeshSample.h,61,24,16,0,8,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\DebugWindow.h,62,24,16,0,9,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\EngineTestPch.h,105,45,0,0,13,0,47,230,29,209
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\HighlightSample.h,55,19,11,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\ISceneSample.h,50,14,7,0,7,0,29,200,29,200
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightPointSample.h,53,17,9,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSample.h,54,17,9,0,8,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightShadowSample.h,51,15,7,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSpotSample.h,55,19,11,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\LightSpotShadowSample.h,51,15,7,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\MaterialSample.h,53,17,9,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\MouseCameraSample.h,54,17,9,0,8,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\PhongSample.h,53,17,9,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\RenderTestApplication.h,76,32,24,0,14,0,30,201,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\SampleApplication.h,78,38,30,0,10,0,30,201,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\TriangleSample.h,56,19,10,0,8,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eEngineTest\Source\VertexFormatSample.h,50,14,6,0,7,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Build\resource.h,15,8,0,0,2,0,5,16,5,16
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\GraphicsPch.h,62,19,0,0,8,0,35,217,26,208
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\Color.h,229,148,76,8,31,0,50,291,27,214
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\Device.h,50,14,4,0,7,0,29,207,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\Graphics.h,66,15,5,0,7,0,44,367,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IBlendState.h,127,76,27,0,16,0,35,214,26,203
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IBuffer.h,101,49,23,0,13,0,39,267,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IDepthStencilState.h,129,78,29,0,16,0,35,214,26,203
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IDevice.h,110,57,31,0,14,0,39,247,26,209
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IPipeline.h,98,50,32,0,10,0,38,239,26,205
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IRasterState.h,105,56,23,0,14,0,35,214,26,203
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IRenderTarget.h,80,35,17,0,12,0,33,218,26,209
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IResource.h,74,32,12,0,10,0,32,206,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\ISampler.h,137,86,27,0,16,0,35,214,26,203
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IShader.h,85,42,20,0,11,0,32,216,26,209
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\ITexture2D.h,120,64,20,0,14,0,42,239,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IVertexLayout.h,110,59,25,2,14,0,37,243,28,232
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\IViewport.h,85,38,17,0,12,0,35,219,26,208
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Include\Graphics\VertexPrimitive.h,54,19,4,0,6,5,29,262,26,200
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\GraphicsPch.cpp,32,1,0,0,5,0,26,205,26,205
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\Device.cpp,96,41,24,3,17,1,38,223,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11BlendState.cpp,121,64,31,5,21,0,36,216,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Buffer.cpp,377,258,145,30,50,4,69,369,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11DepthStencilState.cpp,132,69,34,5,24,0,39,221,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Device.cpp,260,174,105,35,32,11,54,330,26,201
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Pipeline.cpp,348,268,136,15,37,0,43,229,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11RasterState.cpp,112,54,30,5,21,0,37,215,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11RenderTarget.cpp,239,160,80,23,30,2,49,285,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Sampler.cpp,139,84,34,3,20,0,35,213,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Shader.cpp,267,181,104,23,37,1,49,269,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Texture2D - Copy.cpp,463,300,152,43,62,4,101,418,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Texture2D.cpp,423,309,150,42,65,4,49,309,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11VertexLayout.cpp,183,121,52,9,23,9,39,246,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Viewport.cpp,205,118,82,13,35,1,52,315,26,201
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Base.h,43,7,0,0,7,0,29,213,26,208
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11BlendState.h,71,26,15,0,12,0,33,208,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Buffer.h,113,49,38,0,15,0,49,378,29,254
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Core.h,102,43,19,3,18,0,41,270,28,250
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11DepthStencilState.h,71,26,15,0,12,0,33,208,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Device.h,119,72,50,0,15,0,32,209,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Pipeline.h,89,45,27,0,11,5,33,227,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11RasterState.h,71,26,15,0,12,0,33,208,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11RenderTarget.h,78,32,20,0,14,0,32,209,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Sampler.h,71,26,15,0,12,0,33,208,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Shader.h,91,41,30,0,12,0,38,239,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Texture2D.h,88,38,27,0,13,0,37,233,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11VertexLayout.h,70,25,14,0,12,0,33,208,26,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphics\Source\Graphics\DX11\DX11Viewport.h,73,26,15,0,14,0,33,211,26,202
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\GraphicsTestPch.cpp,34,1,0,0,4,0,29,206,29,206
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\IndexedInstanceVertexUpdater.cpp,76,30,23,0,11,0,35,208,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\IndexedVertexUpdater.cpp,96,48,37,0,13,0,35,208,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\InstanceVertexUpdater.cpp,83,35,26,0,13,0,35,208,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\Main.cpp,100,15,11,1,13,1,72,267,29,201
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\RenderDepthToTextureUpdater.cpp,99,47,40,0,15,0,37,222,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\RenderToTextureUpdater.cpp,108,54,43,0,15,0,39,221,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\SimpleVertexUpdater.cpp,260,164,132,2,37,0,59,274,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\TextureVertexUpdater.cpp,121,68,53,0,15,0,38,214,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\GraphicsTestPch.h,73,22,0,0,10,0,41,221,29,209
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\IndexedInstanceVertexUpdater.h,56,17,9,0,10,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\IndexedVertexUpdater.h,56,17,9,0,10,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\InstanceVertexUpdater.h,57,18,10,0,10,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\RenderDepthToTextureUpdater.h,56,17,8,0,10,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\RenderToTextureUpdater.h,61,21,12,0,11,0,29,199,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\SimpleVertexUpdater.h,86,40,31,0,15,0,31,202,29,199
D:\Dropbox\E\Projects\e3project - VS2013\Code\eGraphicsTest\Source\TextureVertexUpdater.h,59,20,12,0,10,0,29,199,29,199
